Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/1/2024,6:00:00 PM,0,74.8639,12.599
10/1/2024,6:30:00 PM,0,74.8594,13.401
10/1/2024,7:00:00 PM,0,74.8559,14.352
10/1/2024,7:30:00 PM,0,74.8463,15.243
10/1/2024,8:00:00 PM,0,74.8197,16.069
10/1/2024,8:30:00 PM,0,74.7905,16.876
10/1/2024,9:00:00 PM,0,74.778,17.718
10/1/2024,9:30:00 PM,0,74.7652,18.453
10/1/2024,10:00:00 PM,0,74.763,19.103
10/1/2024,10:30:00 PM,0,74.7433,19.61
10/1/2024,11:00:00 PM,0,74.7301,20.079
10/1/2024,11:30:00 PM,0,74.7207,20.423
10/2/2024,12:00:00 AM,0,74.7126,20.683
10/2/2024,12:30:00 AM,0,74.7169,20.796
10/2/2024,1:00:00 AM,0,74.7226,20.748
10/2/2024,1:30:00 AM,0,74.7321,20.576
10/2/2024,2:00:00 AM,0,74.7513,20.259
10/2/2024,2:30:00 AM,0,74.7629,19.847
10/2/2024,3:00:00 AM,0,74.7743,19.375
10/2/2024,3:30:00 AM,0,74.8074,18.765
10/2/2024,4:00:00 AM,0,74.8144,18.075
10/2/2024,4:30:00 AM,0,74.8141,17.421
10/2/2024,5:00:00 AM,0,74.8201,16.733
10/2/2024,5:30:00 AM,0,74.8186,16.075
10/2/2024,6:00:00 AM,0,74.8087,15.425
10/2/2024,6:30:00 AM,0,74.8107,14.836
10/2/2024,7:00:00 AM,0,74.7951,14.233
10/2/2024,7:30:00 AM,0,74.7803,13.686
10/2/2024,8:00:00 AM,0,74.7657,13.173
10/2/2024,8:30:00 AM,0,74.7495,12.665
10/2/2024,9:00:00 AM,0,74.7396,12.211
10/2/2024,9:30:00 AM,0,74.7295,11.75
10/2/2024,10:00:00 AM,0,74.7077,11.345
10/2/2024,10:30:00 AM,0,74.6924,10.942
10/2/2024,11:00:00 AM,0,74.6888,10.555
10/2/2024,11:30:00 AM,0,74.6828,10.153
10/2/2024,12:00:00 PM,0,74.6743,9.778
10/2/2024,12:30:00 PM,0,74.6713,9.407
10/2/2024,1:00:00 PM,0,74.6716,9.031
10/2/2024,1:30:00 PM,0,74.6667,8.679
10/2/2024,2:00:00 PM,0,74.6682,8.328
10/2/2024,2:30:00 PM,0,74.6668,7.991
10/2/2024,3:00:00 PM,0,74.6613,7.746
10/2/2024,3:30:00 PM,0,74.6572,7.708
10/2/2024,4:00:00 PM,0,74.6491,7.8
10/2/2024,4:30:00 PM,0,74.6463,8.111
10/2/2024,5:00:00 PM,0,74.6393,8.812
10/2/2024,5:30:00 PM,0,74.6283,9.756
10/2/2024,6:00:00 PM,0,74.6001,10.835
10/2/2024,6:30:00 PM,0,74.5878,12.026
10/2/2024,7:00:00 PM,0,74.5718,13.201
10/2/2024,7:30:00 PM,0,74.5468,14.283
10/2/2024,8:00:00 PM,0,74.5217,15.274
10/2/2024,8:30:00 PM,0,74.4935,16.059
10/2/2024,9:00:00 PM,0,74.4582,16.855
10/2/2024,9:30:00 PM,0,74.4392,17.673
10/2/2024,10:00:00 PM,0,74.4202,18.402
10/2/2024,10:30:00 PM,0,74.4151,19.003
10/2/2024,11:00:00 PM,0,74.4028,19.493
10/2/2024,11:30:00 PM,0,74.386,19.83
10/3/2024,12:00:00 AM,0,74.375,20.085
10/3/2024,12:30:00 AM,0,74.3701,20.227
10/3/2024,1:00:00 AM,0,74.3665,20.167
10/3/2024,1:30:00 AM,0,74.3772,20.021
10/3/2024,2:00:00 AM,0,74.3981,19.775
10/3/2024,2:30:00 AM,0,74.4092,19.438
10/3/2024,3:00:00 AM,0,74.4205,18.979
10/3/2024,3:30:00 AM,0,74.4342,18.393
10/3/2024,4:00:00 AM,0,74.4461,17.771
10/3/2024,4:30:00 AM,0,74.4506,17.096
10/3/2024,5:00:00 AM,0,74.4479,16.439
10/3/2024,5:30:00 AM,0,74.4476,15.802
10/3/2024,6:00:00 AM,0,74.4437,15.15
10/3/2024,6:30:00 AM,0,74.4371,14.536
10/3/2024,7:00:00 AM,0,74.4293,13.916
10/3/2024,7:30:00 AM,0,74.4205,13.354
10/3/2024,8:00:00 AM,0,74.4142,12.789
10/3/2024,8:30:00 AM,0,74.4086,12.275
10/3/2024,9:00:00 AM,0,74.4044,11.752
10/3/2024,9:30:00 AM,0,74.4019,11.259
10/3/2024,10:00:00 AM,0,74.3881,10.77
10/3/2024,10:30:00 AM,0,74.3762,10.294
10/3/2024,11:00:00 AM,0,74.3704,9.837
10/3/2024,11:30:00 AM,0,74.3678,9.377
10/3/2024,12:00:00 PM,0,74.3753,8.949
10/3/2024,12:30:00 PM,0,74.372,8.535
10/3/2024,1:00:00 PM,0,74.3682,8.115
10/3/2024,1:30:00 PM,0,74.3664,7.736
10/3/2024,2:00:00 PM,0,74.3693,7.381
10/3/2024,2:30:00 PM,0,74.3871,7.049
10/3/2024,3:00:00 PM,0,74.3965,6.78
10/3/2024,3:30:00 PM,0,74.3926,6.735
10/3/2024,4:00:00 PM,0,74.3929,6.843
10/3/2024,4:30:00 PM,0,74.3968,7.177
10/3/2024,5:00:00 PM,0,74.3859,8.001
10/3/2024,5:30:00 PM,0,74.3751,9.1
10/3/2024,6:00:00 PM,0,74.3627,10.293
10/3/2024,6:30:00 PM,0,74.3604,11.558
10/3/2024,7:00:00 PM,0,74.3419,12.753
10/3/2024,7:30:00 PM,0,74.32,13.862
10/3/2024,8:00:00 PM,0,74.3033,14.779
10/3/2024,8:30:00 PM,0,74.2866,15.678
10/3/2024,9:00:00 PM,0,74.2655,16.549
10/3/2024,9:30:00 PM,0,74.2493,17.351
10/3/2024,10:00:00 PM,0,74.2395,18.029
10/3/2024,10:30:00 PM,0,74.2328,18.651
10/3/2024,11:00:00 PM,0,74.2343,19.182
10/3/2024,11:30:00 PM,0,74.2327,19.48
10/4/2024,12:00:00 AM,0,74.2389,19.696
10/4/2024,12:30:00 AM,0,74.2358,19.736
10/4/2024,1:00:00 AM,0,74.2452,19.606
10/4/2024,1:30:00 AM,0,74.2558,19.366
10/4/2024,2:00:00 AM,0,74.2804,19.076
10/4/2024,2:30:00 AM,0,74.2985,18.633
10/4/2024,3:00:00 AM,0,74.3119,18.071
10/4/2024,3:30:00 AM,0,74.3361,17.439
10/4/2024,4:00:00 AM,0,74.3475,16.771
10/4/2024,4:30:00 AM,0,74.3662,16.095
10/4/2024,5:00:00 AM,0,74.38,15.415
10/4/2024,5:30:00 AM,0,74.3891,14.78
10/4/2024,6:00:00 AM,0,74.399,14.159
10/4/2024,6:30:00 AM,0,74.4132,13.544
10/4/2024,7:00:00 AM,0,74.4172,12.959
10/4/2024,7:30:00 AM,0,74.4211,12.374
10/4/2024,8:00:00 AM,0,74.4217,11.843
10/4/2024,8:30:00 AM,0,74.4241,11.307
10/4/2024,9:00:00 AM,0,74.4277,10.831
10/4/2024,9:30:00 AM,0,74.4146,10.356
10/4/2024,10:00:00 AM,0,74.3939,9.902
10/4/2024,10:30:00 AM,0,74.3821,9.481
10/4/2024,11:00:00 AM,0,74.3618,9.06
10/4/2024,11:30:00 AM,0,74.3616,8.664
10/4/2024,12:00:00 PM,0,74.3557,8.286
10/4/2024,12:30:00 PM,0,74.3573,7.918
10/4/2024,1:00:00 PM,0,74.367,7.582
10/4/2024,1:30:00 PM,0,74.3788,7.259
10/4/2024,2:00:00 PM,0,74.404,9.025
10/4/2024,2:30:00 PM,0,74.4248,10.979
10/4/2024,3:00:00 PM,0,74.4892,12.278
10/4/2024,3:30:00 PM,0,74.4389,13.42
10/4/2024,4:00:00 PM,0,74.4544,14.969
10/4/2024,4:30:00 PM,0,74.4682,16.384
10/4/2024,5:00:00 PM,0,74.4903,16.146
10/4/2024,5:30:00 PM,0,74.5081,15.945
10/4/2024,6:00:00 PM,0,74.5092,16.469
10/4/2024,6:30:00 PM,0,74.5188,17.669
10/4/2024,7:00:00 PM,0,74.528,18.753
10/4/2024,7:30:00 PM,0,74.5221,18.845
10/4/2024,8:00:00 PM,0,74.5175,18.86
10/4/2024,8:30:00 PM,0,74.5136,19.076
10/4/2024,9:00:00 PM,0,74.498,19.219
10/4/2024,9:30:00 PM,0,74.5054,19.343
10/4/2024,10:00:00 PM,0,74.5076,19.454
10/4/2024,10:30:00 PM,0,74.5124,19.524
10/4/2024,11:00:00 PM,0,74.5122,19.524
10/4/2024,11:30:00 PM,0,74.5185,19.439
10/5/2024,12:00:00 AM,0,74.5091,19.422
10/5/2024,12:30:00 AM,0,74.515,19.197
10/5/2024,1:00:00 AM,0,74.5275,18.938
10/5/2024,1:30:00 AM,0,74.5388,18.476
10/5/2024,2:00:00 AM,0,74.5475,18.026
10/5/2024,2:30:00 AM,0,74.5692,17.664
10/5/2024,3:00:00 AM,0,74.5928,17.125
10/5/2024,3:30:00 AM,0,74.6067,16.503
10/5/2024,4:00:00 AM,0,74.6217,15.876
10/5/2024,4:30:00 AM,0,74.6301,15.206
10/5/2024,5:00:00 AM,0,74.6458,14.578
10/5/2024,5:30:00 AM,0,74.6738,13.946
10/5/2024,6:00:00 AM,0,74.6758,13.361
10/5/2024,6:30:00 AM,0,74.6806,12.774
10/5/2024,7:00:00 AM,0,74.6806,12.235
10/5/2024,7:30:00 AM,0,74.6866,11.718
10/5/2024,8:00:00 AM,0,74.6804,11.239
10/5/2024,8:30:00 AM,0,74.6835,10.786
10/5/2024,9:00:00 AM,0,74.6901,10.344
10/5/2024,9:30:00 AM,0,74.6846,9.941
10/5/2024,10:00:00 AM,0,74.6729,9.543
10/5/2024,10:30:00 AM,0,74.6614,9.172
10/5/2024,11:00:00 AM,0,74.6587,8.816
10/5/2024,11:30:00 AM,0,74.6642,8.52
10/5/2024,12:00:00 PM,0,74.6623,8.224
10/5/2024,12:30:00 PM,0,74.6702,7.948
10/5/2024,1:00:00 PM,0,74.6885,7.669
10/5/2024,1:30:00 PM,0,74.6997,7.398
10/5/2024,2:00:00 PM,0,74.7217,7.167
10/5/2024,2:30:00 PM,0,74.7386,6.934
10/5/2024,3:00:00 PM,0,74.754,6.762
10/5/2024,3:30:00 PM,0,74.7655,6.743
10/5/2024,4:00:00 PM,0,74.7643,6.898
10/5/2024,4:30:00 PM,0,74.7734,7.303
10/5/2024,5:00:00 PM,0,74.7741,8.89
10/5/2024,5:30:00 PM,0,74.7682,11.808
10/5/2024,6:00:00 PM,0,74.7675,13.228
10/5/2024,6:30:00 PM,0,74.7626,13.766
10/5/2024,7:00:00 PM,0,74.7447,14.53
10/5/2024,7:30:00 PM,0,74.7174,15.334
10/5/2024,8:00:00 PM,0,74.7147,16.008
10/5/2024,8:30:00 PM,0,74.7033,16.534
10/5/2024,9:00:00 PM,0,74.6796,16.965
10/5/2024,9:30:00 PM,0,74.6664,17.503
10/5/2024,10:00:00 PM,0,74.6569,18.019
10/5/2024,10:30:00 PM,0,74.6624,18.527
10/5/2024,11:00:00 PM,0,74.6585,18.902
10/5/2024,11:30:00 PM,0,74.655,19.184
10/6/2024,12:00:00 AM,0,74.6544,19.44
10/6/2024,12:30:00 AM,0,74.6617,19.511
10/6/2024,1:00:00 AM,0,74.662,19.428
10/6/2024,1:30:00 AM,0,74.6799,19.281
10/6/2024,2:00:00 AM,0,74.6905,18.994
10/6/2024,2:30:00 AM,0,74.7101,18.613
10/6/2024,3:00:00 AM,0,74.729,18.133
10/6/2024,3:30:00 AM,0,74.7492,17.572
10/6/2024,4:00:00 AM,0,74.7489,16.992
10/6/2024,4:30:00 AM,0,74.7573,16.427
10/6/2024,5:00:00 AM,0,74.7619,15.803
10/6/2024,5:30:00 AM,0,74.7696,15.22
10/6/2024,6:00:00 AM,0,74.7732,14.665
10/6/2024,6:30:00 AM,0,74.7734,14.141
10/6/2024,7:00:00 AM,0,74.7697,13.61
10/6/2024,7:30:00 AM,0,74.7675,13.114
10/6/2024,8:00:00 AM,0,74.7611,12.616
10/6/2024,8:30:00 AM,0,74.7585,12.129
10/6/2024,9:00:00 AM,0,74.7533,11.668
10/6/2024,9:30:00 AM,0,74.7398,11.216
10/6/2024,10:00:00 AM,0,74.7219,10.814
10/6/2024,10:30:00 AM,0,74.7117,10.403
10/6/2024,11:00:00 AM,0,74.7022,10.047
10/6/2024,11:30:00 AM,0,74.7029,9.72
10/6/2024,12:00:00 PM,0,74.7078,9.395
10/6/2024,12:30:00 PM,0,74.7158,9.097
10/6/2024,1:00:00 PM,0,74.7273,8.77
10/6/2024,1:30:00 PM,0,74.7366,8.455
10/6/2024,2:00:00 PM,0,74.74,8.143
10/6/2024,2:30:00 PM,0,74.7483,7.86
10/6/2024,3:00:00 PM,0,74.7528,7.64
10/6/2024,3:30:00 PM,0,74.7549,7.602
10/6/2024,4:00:00 PM,0,74.7553,7.756
10/6/2024,4:30:00 PM,0,74.7523,8.123
10/6/2024,5:00:00 PM,0,74.7472,8.901
10/6/2024,5:30:00 PM,0,74.7465,9.737
10/6/2024,6:00:00 PM,0,74.7374,10.767
10/6/2024,6:30:00 PM,0,74.718,11.815
10/6/2024,7:00:00 PM,0,74.7113,12.874
10/6/2024,7:30:00 PM,0,74.6918,13.724
10/6/2024,8:00:00 PM,0,74.667,14.532
10/6/2024,8:30:00 PM,0,74.6648,15.247
10/6/2024,9:00:00 PM,0,74.6449,15.87
10/6/2024,9:30:00 PM,0,74.6287,16.593
10/6/2024,10:00:00 PM,0,74.6016,17.244
10/6/2024,10:30:00 PM,0,74.632,17.631
10/6/2024,11:00:00 PM,0,74.6417,17.764
10/6/2024,11:30:00 PM,0,74.6862,17.639
10/7/2024,12:00:00 AM,0,74.719,17.394
10/7/2024,12:30:00 AM,0,74.6933,17.12
10/7/2024,1:00:00 AM,0,74.6708,16.789
10/7/2024,1:30:00 AM,0,74.6517,16.407
10/7/2024,2:00:00 AM,0,74.6419,15.95
10/7/2024,2:30:00 AM,0,74.6568,15.484
10/7/2024,3:00:00 AM,0,74.6688,14.931
10/7/2024,3:30:00 AM,0,74.6706,14.391
10/7/2024,4:00:00 AM,0,74.6827,13.82
10/7/2024,4:30:00 AM,0,74.6811,13.32
10/7/2024,5:00:00 AM,0,74.6725,12.789
10/7/2024,5:30:00 AM,0,74.6601,12.328
10/7/2024,6:00:00 AM,0,74.6541,11.942
10/7/2024,6:30:00 AM,0,74.6454,11.583
10/7/2024,7:00:00 AM,0,74.6305,11.227
10/7/2024,7:30:00 AM,0,74.6296,10.867
10/7/2024,8:00:00 AM,0,74.6178,10.493
10/7/2024,8:30:00 AM,0,74.6119,10.173
10/7/2024,9:00:00 AM,0,74.6003,9.817
10/7/2024,9:30:00 AM,0,74.5818,9.523
10/7/2024,10:00:00 AM,0,74.5546,9.172
10/7/2024,10:30:00 AM,0,74.5386,8.891
10/7/2024,11:00:00 AM,0,74.533,8.617
10/7/2024,11:30:00 AM,0,74.5258,8.334
10/7/2024,12:00:00 PM,0,74.5153,8.045
10/7/2024,12:30:00 PM,0,74.5162,7.791
10/7/2024,1:00:00 PM,0,74.513,7.595
10/7/2024,1:30:00 PM,0,74.5138,7.41
10/7/2024,2:00:00 PM,0,74.51,7.203
10/7/2024,2:30:00 PM,0,74.5309,7.012
10/7/2024,3:00:00 PM,0,74.5347,6.86
10/7/2024,3:30:00 PM,0,74.5362,6.814
10/7/2024,4:00:00 PM,0,74.5293,6.925
10/7/2024,4:30:00 PM,0,74.5263,7.213
10/7/2024,5:00:00 PM,0,74.5133,7.833
10/7/2024,5:30:00 PM,0,74.5055,8.609
10/7/2024,6:00:00 PM,0,74.4847,9.68
10/7/2024,6:30:00 PM,0,74.4623,10.842
10/7/2024,7:00:00 PM,0,74.4537,12.159
10/7/2024,7:30:00 PM,0,74.4342,13.147
10/7/2024,8:00:00 PM,0,74.4123,14.035
10/7/2024,8:30:00 PM,0,74.388,14.647
10/7/2024,9:00:00 PM,0,74.3544,15.276
10/7/2024,9:30:00 PM,0,74.3358,15.905
10/7/2024,10:00:00 PM,0,74.3642,16.314
10/7/2024,10:30:00 PM,0,74.3657,16.466
10/7/2024,11:00:00 PM,0,74.3676,16.578
10/7/2024,11:30:00 PM,0,74.408,16.565
10/8/2024,12:00:00 AM,0,74.3971,16.354
10/8/2024,12:30:00 AM,0,74.3679,16.145
10/8/2024,1:00:00 AM,0,74.3544,15.919
10/8/2024,1:30:00 AM,0,74.3278,15.633
10/8/2024,2:00:00 AM,0,74.3371,15.324
10/8/2024,2:30:00 AM,0,74.3435,14.897
10/8/2024,3:00:00 AM,0,74.342,14.388
10/8/2024,3:30:00 AM,0,74.3319,13.861
10/8/2024,4:00:00 AM,0,74.3386,13.348
10/8/2024,4:30:00 AM,0,74.3463,12.811
10/8/2024,5:00:00 AM,0,74.362,12.207
10/8/2024,5:30:00 AM,0,74.37,11.625
10/8/2024,6:00:00 AM,0,74.3581,11.067
10/8/2024,6:30:00 AM,0,74.355,10.575
10/8/2024,7:00:00 AM,0,74.3441,10.061
10/8/2024,7:30:00 AM,0,74.3318,9.636
10/8/2024,8:00:00 AM,0,74.3264,9.221
10/8/2024,8:30:00 AM,0,74.3176,8.827
10/8/2024,9:00:00 AM,0,74.3085,8.449
10/8/2024,9:30:00 AM,0,74.2977,8.157
10/8/2024,10:00:00 AM,0,74.2876,7.847
10/8/2024,10:30:00 AM,0,74.2763,7.576
10/8/2024,11:00:00 AM,0,74.2645,7.33
10/8/2024,11:30:00 AM,0,74.2505,7.142
10/8/2024,12:00:00 PM,0,74.2474,6.955
10/8/2024,12:30:00 PM,0,74.2426,6.748
10/8/2024,1:00:00 PM,0,74.2413,6.526
10/8/2024,1:30:00 PM,0,74.2365,6.318
10/8/2024,2:00:00 PM,0,74.2456,6.118
10/8/2024,2:30:00 PM,0,74.2452,6.029
10/8/2024,3:00:00 PM,0,74.2342,5.99
10/8/2024,3:30:00 PM,0,74.2537,6.063
10/8/2024,4:00:00 PM,0,74.2555,6.292
10/8/2024,4:30:00 PM,0,74.2548,6.762
10/8/2024,5:00:00 PM,0,74.2527,7.59
10/8/2024,5:30:00 PM,0,74.2556,9.225
10/8/2024,6:00:00 PM,0,74.2646,10.576
10/8/2024,6:30:00 PM,0,74.2472,11.644
10/8/2024,7:00:00 PM,0,74.2385,12.561
10/8/2024,7:30:00 PM,0,74.2236,13.148
10/8/2024,8:00:00 PM,0,74.2152,13.549
10/8/2024,8:30:00 PM,0,74.1841,13.977
10/8/2024,9:00:00 PM,0,74.17,14.791
10/8/2024,9:30:00 PM,0,74.1479,15.363
10/8/2024,10:00:00 PM,0,74.1403,15.824
10/8/2024,10:30:00 PM,0,74.1187,16.239
10/8/2024,11:00:00 PM,0,74.1169,16.545
10/8/2024,11:30:00 PM,0,74.1247,16.832
10/9/2024,12:00:00 AM,0,74.1359,17.046
10/9/2024,12:30:00 AM,0,74.1512,17.195
10/9/2024,1:00:00 AM,0,74.1542,17.16
10/9/2024,1:30:00 AM,0,74.1642,16.951
10/9/2024,2:00:00 AM,0,74.175,16.659
10/9/2024,2:30:00 AM,0,74.1989,16.212
10/9/2024,3:00:00 AM,0,74.219,15.683
10/9/2024,3:30:00 AM,0,74.238,15.115
10/9/2024,4:00:00 AM,0,74.2585,14.482
10/9/2024,4:30:00 AM,0,74.2743,13.92
10/9/2024,5:00:00 AM,0,74.2935,13.272
10/9/2024,5:30:00 AM,0,74.3069,12.755
10/9/2024,6:00:00 AM,0,74.3007,12.19
10/9/2024,6:30:00 AM,0,74.3061,11.686
10/9/2024,7:00:00 AM,0,74.3084,11.191
10/9/2024,7:30:00 AM,0,74.317,10.689
10/9/2024,8:00:00 AM,0,74.3157,10.25
10/9/2024,8:30:00 AM,0,74.3123,9.787
10/9/2024,9:00:00 AM,0,74.3046,9.361
10/9/2024,9:30:00 AM,0,74.2948,8.942
10/9/2024,10:00:00 AM,0,74.2863,8.533
10/9/2024,10:30:00 AM,0,74.28,8.186
10/9/2024,11:00:00 AM,0,74.2888,7.835
10/9/2024,11:30:00 AM,0,74.2965,7.461
10/9/2024,12:00:00 PM,0,74.3037,7.128
10/9/2024,12:30:00 PM,0,74.3124,6.792
10/9/2024,1:00:00 PM,0,74.3196,6.469
10/9/2024,1:30:00 PM,0,74.3394,6.151
10/9/2024,2:00:00 PM,0,74.3426,5.866
10/9/2024,2:30:00 PM,0,74.3617,5.585
10/9/2024,3:00:00 PM,0,74.381,5.351
10/9/2024,3:30:00 PM,0,74.3893,5.22
10/9/2024,4:00:00 PM,0,74.388,5.235
10/9/2024,4:30:00 PM,0,74.3921,5.485
10/9/2024,5:00:00 PM,0,74.3826,6.141
10/9/2024,5:30:00 PM,0,74.3746,7.001
10/9/2024,6:00:00 PM,0,74.3776,8.359
10/9/2024,6:30:00 PM,0,74.3679,9.588
10/9/2024,7:00:00 PM,0,74.3606,10.891
10/9/2024,7:30:00 PM,0,74.3478,11.97
10/9/2024,8:00:00 PM,0,74.3288,12.852
10/9/2024,8:30:00 PM,0,74.3149,13.753
10/9/2024,9:00:00 PM,0,74.2881,14.522
10/9/2024,9:30:00 PM,0,74.2914,15.224
10/9/2024,10:00:00 PM,0,74.2855,15.878
10/9/2024,10:30:00 PM,0,74.2867,16.357
10/9/2024,11:00:00 PM,0,74.2843,16.67
10/9/2024,11:30:00 PM,0,74.2841,16.922
10/10/2024,12:00:00 AM,0,74.3002,17.055
10/10/2024,12:30:00 AM,0,74.3175,17.16
10/10/2024,1:00:00 AM,0,74.3229,17.129
10/10/2024,1:30:00 AM,0,74.3431,16.911
10/10/2024,2:00:00 AM,0,74.3631,16.573
10/10/2024,2:30:00 AM,0,74.3829,16.249
10/10/2024,3:00:00 AM,0,74.3919,15.813
10/10/2024,3:30:00 AM,0,74.4098,15.321
10/10/2024,4:00:00 AM,0,74.4076,14.744
10/10/2024,4:30:00 AM,0,74.3982,14.12
10/10/2024,5:00:00 AM,0,74.4124,13.541
10/10/2024,5:30:00 AM,0,74.4159,12.974
10/10/2024,6:00:00 AM,0,74.4291,12.374
10/10/2024,6:30:00 AM,0,74.4297,11.852
10/10/2024,7:00:00 AM,0,74.4373,11.335
10/10/2024,7:30:00 AM,0,74.434,10.81
10/10/2024,8:00:00 AM,0,74.4248,10.321
10/10/2024,8:30:00 AM,0,74.4239,9.822
10/10/2024,9:00:00 AM,0,74.4137,9.356
10/10/2024,9:30:00 AM,0,74.4089,8.931
10/10/2024,10:00:00 AM,0,74.3898,8.537
10/10/2024,10:30:00 AM,0,74.3777,8.201
10/10/2024,11:00:00 AM,0,74.371,7.868
10/10/2024,11:30:00 AM,0,74.3713,7.543
10/10/2024,12:00:00 PM,0,74.369,7.242
10/10/2024,12:30:00 PM,0,74.3861,6.95
10/10/2024,1:00:00 PM,0,74.376,6.604
10/10/2024,1:30:00 PM,0,74.3857,6.259
10/10/2024,2:00:00 PM,0,74.4008,5.899
10/10/2024,2:30:00 PM,0,74.4132,5.558
10/10/2024,3:00:00 PM,0,74.4123,5.22
10/10/2024,3:30:00 PM,0,74.4292,5.02
10/10/2024,4:00:00 PM,0,74.4123,4.999
10/10/2024,4:30:00 PM,0,74.4026,5.281
10/10/2024,5:00:00 PM,0,74.3914,5.919
10/10/2024,5:30:00 PM,0,74.3862,6.694
10/10/2024,6:00:00 PM,0,74.3806,7.515
10/10/2024,6:30:00 PM,0,74.3672,8.491
10/10/2024,7:00:00 PM,0,74.3594,9.549
10/10/2024,7:30:00 PM,0,74.3584,10.426
10/10/2024,8:00:00 PM,0,74.33,11.264
10/10/2024,8:30:00 PM,0,74.3295,12.038
10/10/2024,9:00:00 PM,0,74.3139,12.642
10/10/2024,9:30:00 PM,0,74.3118,13.156
10/10/2024,10:00:00 PM,0,74.3096,13.671
10/10/2024,10:30:00 PM,0,74.3264,14.019
10/10/2024,11:00:00 PM,0,74.3317,14.308
10/10/2024,11:30:00 PM,0,74.3368,14.471
10/11/2024,12:00:00 AM,0,74.325,14.653
10/11/2024,12:30:00 AM,0,74.3221,14.716
10/11/2024,1:00:00 AM,0,74.3336,14.714
10/11/2024,1:30:00 AM,0,74.3294,14.602
10/11/2024,2:00:00 AM,0,74.342,14.46
10/11/2024,2:30:00 AM,0,74.351,14.172
10/11/2024,3:00:00 AM,0,74.3749,13.798
10/11/2024,3:30:00 AM,0,74.3928,13.279
10/11/2024,4:00:00 AM,0,74.4081,12.746
10/11/2024,4:30:00 AM,0,74.4076,12.127
10/11/2024,5:00:00 AM,0,74.4052,11.453
10/11/2024,5:30:00 AM,0,74.402,10.881
10/11/2024,6:00:00 AM,0,74.3901,10.293
10/11/2024,6:30:00 AM,0,74.4007,9.77
10/11/2024,7:00:00 AM,0,74.3915,9.21
10/11/2024,7:30:00 AM,0,74.3882,8.679
10/11/2024,8:00:00 AM,0,74.3784,8.156
10/11/2024,8:30:00 AM,0,74.3701,7.663
10/11/2024,9:00:00 AM,0,74.379,7.159
10/11/2024,9:30:00 AM,0,74.3861,6.682
10/11/2024,10:00:00 AM,0,74.3823,6.175
10/11/2024,10:30:00 AM,0,74.373,5.675
10/11/2024,11:00:00 AM,0,74.3689,5.184
10/11/2024,11:30:00 AM,0,74.3673,4.718
10/11/2024,12:00:00 PM,0,74.3692,4.289
10/11/2024,12:30:00 PM,0,74.3585,3.874
10/11/2024,1:00:00 PM,0,74.3578,3.484
10/11/2024,1:30:00 PM,0,74.3602,3.121
10/11/2024,2:00:00 PM,0,74.3549,2.784
10/11/2024,2:30:00 PM,0,74.3637,2.485
10/11/2024,3:00:00 PM,0,74.3772,2.233
10/11/2024,3:30:00 PM,0,74.3896,2.066
10/11/2024,4:00:00 PM,0,74.389,1.987
10/11/2024,4:30:00 PM,0,74.3821,2.107
10/11/2024,5:00:00 PM,0,74.3785,2.644
10/11/2024,5:30:00 PM,0,74.3622,3.603
10/11/2024,6:00:00 PM,0,74.3488,4.81
10/11/2024,6:30:00 PM,0,74.3392,6.27
10/11/2024,7:00:00 PM,0,74.3345,7.741
10/11/2024,7:30:00 PM,0,74.3319,9.15
10/11/2024,8:00:00 PM,0,74.3242,10.319
10/11/2024,8:30:00 PM,0,74.3316,11.473
10/11/2024,9:00:00 PM,0,74.3286,12.444
10/11/2024,9:30:00 PM,0,74.3495,13.285
10/11/2024,10:00:00 PM,0,74.341,13.97
10/11/2024,10:30:00 PM,0,74.3381,14.535
10/11/2024,11:00:00 PM,0,74.3316,14.9
10/11/2024,11:30:00 PM,0,74.3232,15.115
10/12/2024,12:00:00 AM,0,74.3352,15.277
10/12/2024,12:30:00 AM,0,74.3315,15.311
10/12/2024,1:00:00 AM,0,74.3458,15.166
10/12/2024,1:30:00 AM,0,74.3657,14.917
10/12/2024,2:00:00 AM,0,74.3765,14.596
10/12/2024,2:30:00 AM,0,74.4015,14.168
10/12/2024,3:00:00 AM,0,74.4003,13.65
10/12/2024,3:30:00 AM,0,74.4274,13.092
10/12/2024,4:00:00 AM,0,74.4475,12.476
10/12/2024,4:30:00 AM,0,74.4481,11.891
10/12/2024,5:00:00 AM,0,74.4509,11.256
10/12/2024,5:30:00 AM,0,74.4398,10.669
10/12/2024,6:00:00 AM,0,74.4437,10.05
10/12/2024,6:30:00 AM,0,74.4399,9.429
10/12/2024,7:00:00 AM,0,74.4449,8.835
10/12/2024,7:30:00 AM,0,74.4281,8.19
10/12/2024,8:00:00 AM,0,74.428,7.542
10/12/2024,8:30:00 AM,0,74.4135,6.957
10/12/2024,9:00:00 AM,0,74.4141,6.415
10/12/2024,9:30:00 AM,0,74.4037,5.858
10/12/2024,10:00:00 AM,0,74.3838,5.336
10/12/2024,10:30:00 AM,0,74.3766,4.836
10/12/2024,11:00:00 AM,0,74.376,4.337
10/12/2024,11:30:00 AM,0,74.3618,3.902
